"InProcID","SpeciesCode","YearC","Decade","FlagName","FleetCode","GearGrpCode","GearCode","LorD","FreqTypeCode","SzInterval","FreqsGroup","SizeInfoCode","FileTypeCode","StrataID","TimePeriodCatch","TimeStrata","SchoolTypeCode","Stock","SampAreaCode","GeoStrata","QuadID","Lat","Lon","FishSampWGT","FishSampNUM","ClassFrq","SexCode","Nr"
"1206",39109,"FRI",2017,2010,"EU-France","EU.FRA-FR-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1854029,1,"mm","FAD","ATL","BIL96","1x1",3,2,22,2,2,41,"U",1
"1207",39111,"FRI",2018,2010,"EU-France","EU.FRA-FR-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1854282,1,"mm","FAD","ATL","BIL96","1x1",3,2,22,4,3,40,"U",2
"1208",39111,"FRI",2018,2010,"EU-France","EU.FRA-FR-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1854282,1,"mm","FAD","ATL","BIL96","1x1",3,2,22,4,3,41,"U",1
"1209",39535,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892658,4,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,41,"U",1
"1210",39536,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892688,2,"mm","n/a","ATL","BIL96","1x1",3,1,21,0,0,40,"U",1
"1211",39536,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892688,2,"mm","n/a","ATL","BIL96","1x1",3,1,21,0,0,42,"U",1
"1212",39536,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892688,2,"mm","n/a","ATL","BIL96","1x1",3,1,21,0,0,43,"U",2
"1213",39536,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892688,2,"mm","n/a","ATL","BIL96","1x1",3,1,21,0,0,44,"U",3
"1214",39537,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892749,7,"mm","n/a","ATL","BIL96","1x1",3,0,25,0,0,36,"U",2
"1215",39537,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892749,7,"mm","n/a","ATL","BIL96","1x1",3,0,25,0,0,37,"U",1
"1216",39537,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892768,11,"mm","n/a","ATL","BIL96","1x1",3,5,20,0,0,38,"U",1
"1217",39537,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892768,11,"mm","n/a","ATL","BIL96","1x1",3,5,20,0,0,40,"U",1
"1218",39537,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892768,11,"mm","n/a","ATL","BIL96","1x1",3,5,20,0,0,42,"U",1
"1219",39538,"FRI",2016,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892825,11,"mm","n/a","ATL","BIL96","1x1",3,6,23,0,0,40,"U",1
"1220",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892862,7,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,34,"U",1
"1221",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892862,7,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,35,"U",1
"1222",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892862,7,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,36,"U",1
"1223",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892862,7,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,37,"U",1
"1224",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892862,7,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,38,"U",1
"1225",39539,"FRI",2017,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892870,8,"mm","n/a","ATL","BIL96","1x1",3,2,24,0,0,34,"U",1
"1226",39540,"FRI",2018,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892943,12,"mm","n/a","ATL","BIL96","1x1",3,5,24,0,0,37,"U",1
"1227",39540,"FRI",2018,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892943,12,"mm","n/a","ATL","BIL96","1x1",3,5,24,0,0,40,"U",2
"1228",39540,"FRI",2018,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892943,12,"mm","n/a","ATL","BIL96","1x1",3,5,24,0,0,41,"U",1
"1229",39540,"FRI",2018,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1892943,12,"mm","n/a","ATL","BIL96","1x1",3,5,24,0,0,44,"U",2
"1230",39541,"FRI",2019,2010,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893003,9,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,40,"U",1
"1231",39542,"FRI",2020,2020,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893061,7,"mm","n/a","ATL","BIL96","1x1",3,3,25,0,0,31,"U",1
"1232",39542,"FRI",2020,2020,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893061,7,"mm","n/a","ATL","BIL96","1x1",3,3,25,0,0,32,"U",1
"1233",39542,"FRI",2020,2020,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893061,7,"mm","n/a","ATL","BIL96","1x1",3,3,25,0,0,34,"U",1
"1234",39542,"FRI",2020,2020,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893061,7,"mm","n/a","ATL","BIL96","1x1",3,3,25,0,0,35,"U",1
"1235",39542,"FRI",2020,2020,"Ghana","GHA-GH-ETRO-A","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1893061,7,"mm","n/a","ATL","BIL96","1x1",3,3,25,0,0,39,"U",1
"1236",39577,"LTA",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1895306,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,42,"U",3
"1237",39577,"LTA",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1895306,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,45,"U",1
"1238",39577,"LTA",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1895306,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,47,"U",1
"1239",39577,"LTA",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1895306,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,51,"U",1
"1240",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897111,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,40,"U",1
"1241",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897111,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,41,"U",1
"1242",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897111,1,"mm","n/a","ATL","BIL96","1x1",3,1,24,0,0,52,"U",1
"1243",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,40,"U",1
"1244",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,41,"U",1
"1245",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,42,"U",3
"1246",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,43,"U",2
"1247",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,44,"U",1
"1248",39605,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-A","BB","BB","L","SFL",1,"cm (ll)","siz","OF-REP",1897112,2,"mm","n/a","ATL","BIL96","1x1",3,0,22,0,0,45,"U",1
"1249",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,44,"U",1
"1250",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,46,"U",2
"1251",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,47,"U",2
"1252",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,48,"U",5
"1253",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,49,"U",2
"1254",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,50,"U",3
"1255",39636,"LTA",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1898802,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,51,"U",1
"1256",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,32,"U",1
"1257",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,38,"U",1
"1258",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,40,"U",1
"1259",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,43,"U",4
"1260",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,44,"U",1
"1261",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899603,6,"mm","n/a","ATL","BIL96","1x1",3,2,20,0,0,48,"U",1
"1262",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899605,7,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,32,"U",1
"1263",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899605,7,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,34,"U",1
"1264",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899605,7,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,37,"U",2
"1265",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899605,7,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,38,"U",3
"1266",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899604,7,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,40,"U",1
"1267",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899604,7,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,41,"U",1
"1268",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899604,7,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,42,"U",3
"1269",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899605,7,"mm","n/a","ATL","BIL96","1x1",3,3,24,0,0,42,"U",1
"1270",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899604,7,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,44,"U",1
"1271",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899604,7,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,45,"U",1
"1272",39657,"FRI",2012,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899606,8,"mm","n/a","ATL","BIL96","1x1",3,2,26,0,0,43,"U",1
"1273",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,36,"U",2
"1274",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,38,"U",2
"1275",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,40,"U",1
"1276",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,41,"U",2
"1277",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,42,"U",5
"1278",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,43,"U",1
"1279",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899631,5,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,45,"U",1
"1280",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,30,"U",2
"1281",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,35,"U",1
"1282",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,36,"U",1
"1283",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,37,"U",1
"1284",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,38,"U",3
"1285",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,39,"U",2
"1286",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,40,"U",1
"1287",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,42,"U",2
"1288",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,43,"U",2
"1289",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899640,7,"mm","n/a","ATL","BIL96","1x1",3,1,26,0,0,45,"U",1
"1290",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,37,"U",2
"1291",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899647,8,"mm","n/a","ATL","BIL96","1x1",4,3,30,0,0,37,"U",1
"1292",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,38,"U",1
"1293",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899647,8,"mm","n/a","ATL","BIL96","1x1",4,3,30,0,0,39,"U",1
"1294",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,41,"U",4
"1295",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,42,"U",2
"1296",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899647,8,"mm","n/a","ATL","BIL96","1x1",4,3,30,0,0,42,"U",1
"1297",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,43,"U",2
"1298",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899647,8,"mm","n/a","ATL","BIL96","1x1",4,3,30,0,0,43,"U",2
"1299",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,44,"U",2
"1300",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899647,8,"mm","n/a","ATL","BIL96","1x1",4,3,30,0,0,44,"U",1
"1301",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,45,"U",1
"1302",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899645,8,"mm","n/a","ATL","BIL96","1x1",3,5,23,0,0,47,"U",2
"1303",39658,"FRI",2013,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899673,12,"mm","n/a","ATL","BIL96","1x1",4,1,30,0,0,41,"U",1
"1304",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,34,"U",1
"1305",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,35,"U",2
"1306",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,39,"U",1
"1307",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,40,"U",1
"1308",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,42,"U",1
"1309",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,43,"U",2
"1310",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,45,"U",1
"1311",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899698,7,"mm","n/a","ATL","BIL96","1x1",3,0,23,0,0,47,"U",1
"1312",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,36,"U",1
"1313",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,37,"U",2
"1314",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,38,"U",12
"1315",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,39,"U",3
"1316",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,40,"U",6
"1317",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,41,"U",4
"1318",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,42,"U",1
"1319",39659,"FRI",2014,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899734,12,"mm","n/a","ATL","BIL96","1x1",3,3,21,0,0,43,"U",1
"1320",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899743,1,"mm","n/a","ATL","BIL96","1x1",3,4,23,0,0,37,"U",1
"1321",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899744,1,"mm","n/a","ATL","BIL96","1x1",3,6,21,0,0,39,"U",1
"1322",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899742,1,"mm","n/a","ATL","BIL96","1x1",3,4,20,0,0,40,"U",2
"1323",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899742,1,"mm","n/a","ATL","BIL96","1x1",3,4,20,0,0,41,"U",2
"1324",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899744,1,"mm","n/a","ATL","BIL96","1x1",3,6,21,0,0,41,"U",1
"1325",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899742,1,"mm","n/a","ATL","BIL96","1x1",3,4,20,0,0,42,"U",1
"1326",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899743,1,"mm","n/a","ATL","BIL96","1x1",3,4,23,0,0,42,"U",1
"1327",39660,"FRI",2015,2010,"Ghana","GHA-GH-ETRO-P","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1899742,1,"mm","n/a","ATL","BIL96","1x1",3,4,20,0,0,44,"U",2
